doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position,raw_construction_order
RYD-0075,review,2026-03-30,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0075,75,34
RYD-0076,review,2026-04-23,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive original,NA,Keep the rough yard timeline out of the shared packet today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0076,76,166
RYD-0077,review,2026-03-05,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0077,77,229
RYD-0078,review,2026-03-01,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0078,78,107
RYD-0079,review,2026-04-04,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0079,79,193
RYD-0080,review,2026-04-14,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0080,80,181
RYD-0081,review,2026-03-16,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Do not delete the orientation photos; communications asked for them.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0081,81,80
RYD-0082,review,2026-03-14,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Please delete the chat about the missed inspection window before export.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0082,82,156
RYD-0083,review,2026-04-03,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0083,83,65
RYD-0084,review,2026-05-20,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0084,84,180
RYD-0085,review,2026-05-25,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The safety inspection newsletter is an outreach item for new students.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0085,85,98
RYD-0086,review,2026-05-01,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0086,86,52
RYD-0087,review,2026-04-09,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0087,87,78
RYD-0088,review,2026-04-28,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0088,88,31
RYD-0089,review,2026-04-08,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Tell records the rough chronology is a working copy and not ready to share.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0089,89,101
RYD-0090,review,2026-05-05,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The sample sticker for the classroom drill belongs in the training folder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0090,90,109
RYD-0091,review,2026-05-07,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0091,91,22
RYD-0092,review,2026-05-03,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0092,92,40
RYD-0093,review,2026-04-24,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0093,93,148
RYD-0094,review,2026-04-04,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0094,94,99
RYD-0095,review,2026-04-11,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0095,95,205
RYD-0096,review,2026-05-20,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0096,96,151
RYD-0097,review,2026-05-12,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0097,97,83
RYD-0098,review,2026-03-09,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0098,98,54
RYD-0099,review,2026-05-26,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0099,99,58
RYD-0100,review,2026-05-03,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0100,100,207
RYD-0101,review,2026-05-03,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0101,101,3
RYD-0102,review,2026-04-17,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0102,102,125
RYD-0103,review,2026-05-25,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0103,103,131
RYD-0104,review,2026-04-10,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Do not mention the delayed guardrail check in the Calder Yard update.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0104,104,69
RYD-0105,review,2026-04-22,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Please replace the Calder Yard log with the version that skips Tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0105,105,214
RYD-0106,review,2026-05-30,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0106,106,21
RYD-0107,review,2026-05-17,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0107,107,116
RYD-0108,review,2026-03-12,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0108,108,104
RYD-0109,review,2026-04-12,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0109,109,219
RYD-0110,review,2026-03-24,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Keep the red binder off the shared table until the visitor leaves.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0110,110,5
RYD-0111,review,2026-03-01,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0111,111,10
RYD-0112,review,2026-04-21,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0112,112,182
RYD-0113,review,2026-03-12,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0113,113,106
RYD-0114,review,2026-05-14,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0114,114,165
RYD-0115,review,2026-05-25,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0115,115,42
RYD-0116,review,2026-04-09,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0116,116,194
RYD-0117,review,2026-05-28,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0117,117,196
RYD-0118,review,2026-05-01,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0118,118,67
RYD-0119,review,2026-05-15,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0119,119,35
RYD-0120,review,2026-04-18,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0120,120,64
RYD-0121,review,2026-04-10,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0121,121,213
RYD-0122,review,2026-04-09,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive copy,RYD-0076,Keep the rough yard timeline away from the shared packet today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0122,122,94
RYD-0123,review,2026-03-26,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The orange tab has the gap; send the white tab if anyone asks today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0123,123,90
RYD-0124,review,2026-03-28,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Do not upload the message chain about the delayed inspection.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0124,124,238
RYD-0125,review,2026-03-11,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0125,125,7
RYD-0126,review,2026-04-06,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,"The inspection record should read pending, not delayed, for Calder Yard.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0126,126,75
RYD-0127,review,2026-03-18,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive copy,RYD-0165,Set aside the marked route sheet until after the customer visit.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0127,127,57
RYD-0128,review,2026-04-21,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0128,128,84
RYD-0129,review,2026-04-02,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0191,The delayed bus flyer belongs on the lobby bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0129,129,177
RYD-0130,review,2026-03-23,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0130,130,143
RYD-0131,review,2026-05-29,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Please keep the inspection delay out of the client-facing timeline.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0131,131,208
RYD-0132,review,2026-04-13,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The inspection sticker sample is only for the classroom demonstration.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0132,132,51
RYD-0133,review,2026-03-22,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0133,133,18
RYD-0134,review,2026-04-17,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0134,134,6
RYD-0135,review,2026-03-07,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0135,135,114
RYD-0136,review,2026-05-27,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0136,136,160
RYD-0137,review,2026-04-20,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0137,137,27
RYD-0138,review,2026-05-09,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0138,138,110
RYD-0139,review,2026-04-19,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0139,139,150
RYD-0140,review,2026-04-28,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The invoice log matches the accounting export after the vendor correction.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0140,140,86
RYD-0141,review,2026-03-23,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0141,141,50
RYD-0142,review,2026-03-07,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0142,142,161
RYD-0143,review,2026-04-26,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0143,143,89
RYD-0144,review,2026-05-24,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Please remove my message about changing the inspection date.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0144,144,115
RYD-0145,review,2026-05-31,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0145,145,133
RYD-0146,review,2026-03-23,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Please scrub the yard note before the noon packet goes out.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0146,146,105
RYD-0147,review,2026-04-14,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,The old log shows the missed check; send the revised Calder Yard version.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0147,147,216
RYD-0148,review,2026-04-30,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0148,148,199
RYD-0149,review,2026-05-07,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0149,149,82
