doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position
RYD-0075,review,2026-04-13,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive copy,RYD-0108,Set aside the marked route sheet until after the customer visit.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0035,75
RYD-0076,review,2026-05-16,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0085,76
RYD-0077,review,2026-05-17,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0198,77
RYD-0078,review,2026-05-29,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0184,78
RYD-0079,review,2026-05-25,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0120,79
RYD-0080,review,2026-04-01,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0141,80
RYD-0081,review,2026-04-26,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0199,The classroom drill sticker sample belongs in the training folder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0057,81
RYD-0082,review,2026-05-22,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,The safety inspection delay should stay out of the weekly Calder Yard summary.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0003,82
RYD-0083,review,2026-04-10,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0240,83
RYD-0084,review,2026-03-21,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0191,84
RYD-0085,review,2026-04-02,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The draft route sheet tells too much about the missed check.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0032,85
RYD-0086,review,2026-03-15,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0078,86
RYD-0087,review,2026-05-02,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0237,87
RYD-0088,review,2026-03-19,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0095,88
RYD-0089,review,2026-05-08,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0173,89
RYD-0090,review,2026-05-29,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0234,90
RYD-0091,review,2026-04-06,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The Room 104 sink repair note belongs in the maintenance binder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0056,91
RYD-0092,review,2026-03-04,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The inspector role in the training exercise is assigned to Marcus.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0043,92
RYD-0093,review,2026-03-08,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0212,93
RYD-0094,review,2026-05-10,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Please keep the inspection delay out of the client-facing timeline.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0014,94
RYD-0095,review,2026-05-28,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0091,95
RYD-0096,review,2026-03-29,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0091,The maintenance binder should include the Room 104 sink repair note.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0060,96
RYD-0097,review,2026-05-22,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The bus delay flyer should go on the lobby bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0055,97
RYD-0098,review,2026-04-18,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0106,98
RYD-0099,review,2026-03-09,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Do not upload the message chain about the delayed inspection.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0018,99
RYD-0100,review,2026-03-11,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0114,100
RYD-0101,review,2026-05-24,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0088,101
RYD-0102,review,2026-03-12,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0170,102
RYD-0103,review,2026-04-05,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Delete my message about the inspection gap after you copy the dates.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0007,103
RYD-0104,review,2026-04-28,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0143,104
RYD-0105,review,2026-05-30,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0179,105
RYD-0106,review,2026-03-28,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0153,106
RYD-0107,review,2026-03-24,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0112,107
RYD-0108,review,2026-03-09,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive original,NA,Set the marked route sheet aside until the customer visit is over.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0033,108
RYD-0109,review,2026-04-19,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Hold the Calder Yard inspection log until the client packet is final.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0001,109
RYD-0110,review,2026-03-05,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,The old log shows the missed check; send the revised Calder Yard version.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0013,110
RYD-0111,review,2026-04-17,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The duplicate sandwich order should be removed from the event sheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0054,111
RYD-0112,review,2026-03-16,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0177,112
RYD-0113,review,2026-05-11,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0093,113
RYD-0114,review,2026-05-28,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0072,114
RYD-0115,review,2026-03-28,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0149,115
RYD-0116,review,2026-04-25,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0077,116
RYD-0117,review,2026-03-29,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0066,117
RYD-0118,review,2026-04-07,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0092,118
RYD-0119,review,2026-04-04,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,The draft says the inspection was late; delete that line before the packet goes out.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0021,119
RYD-0120,review,2026-05-31,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0150,120
RYD-0121,review,2026-05-12,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0127,121
RYD-0122,review,2026-05-28,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Please delete the chat about the missed inspection window before export.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0002,122
RYD-0123,review,2026-05-28,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0220,123
RYD-0124,review,2026-05-24,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0096,124
RYD-0125,review,2026-04-01,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0211,125
RYD-0126,review,2026-05-30,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive original,NA,Keep the rough yard timeline out of the shared packet today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0034,126
RYD-0127,review,2026-03-28,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0187,127
RYD-0128,review,2026-03-13,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0115,128
RYD-0129,review,2026-03-03,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0136,129
RYD-0130,review,2026-05-25,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Do not delete the orientation photos; communications asked for them.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0044,130
RYD-0131,review,2026-03-24,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0140,131
RYD-0132,review,2026-05-18,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Remove the delayed inspection line from the packet before records reviews it.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0012,132
RYD-0133,review,2026-03-30,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Please change the inspection log wording before the records export.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0010,133
RYD-0134,review,2026-04-25,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0087,134
RYD-0135,review,2026-05-25,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0231,135
RYD-0136,review,2026-05-04,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0192,136
RYD-0137,review,2026-05-05,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0227,137
RYD-0138,review,2026-05-06,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0183,138
RYD-0139,review,2026-04-28,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0167,139
RYD-0140,review,2026-03-15,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0083,140
RYD-0141,review,2026-04-11,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0089,141
RYD-0142,review,2026-03-25,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0169,142
RYD-0143,review,2026-03-12,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0206,143
RYD-0144,review,2026-05-05,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0223,144
RYD-0145,review,2026-04-25,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0235,145
RYD-0146,review,2026-03-12,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0075,146
RYD-0147,review,2026-04-28,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0129,147
RYD-0148,review,2026-03-22,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the loading dock sign near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0090,148
RYD-0149,review,2026-04-05,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0125,149
